source,tvec_x_mm,tvec_y_mm,tvec_z_mm,distance_mm,yaw_deg,pitch_deg,roll_deg
30_110.jpg,156.8,60.2,899.6,1146.8,35.08,-17.57,-8.38
45_90.jpg,101.4,29.6,749.6,953.9,47.44,-16.97,-12.48
f_100cm.jpg,88.8,54.7,786.1,1000.1,5.44,15.64,0.79
f_110.jpg,81.1,66.6,865.3,1102.4,4.31,14.75,0.52
f_130.jpg,103.2,90.6,1018.2,1300.0,4.13,15.02,0.43
f_150cm.jpg,125.9,127.4,1173.2,1500.3,3.79,14.48,0.47
f_160.jpg,126.4,141.4,1247.5,1595.0,3.23,14.01,0.00
f_180.jpg,159.8,163.8,1404.7,1795.5,3.67,13.83,-0.25
f_200cm.jpg,180.9,185.7,1565.3,2000.3,4.20,13.32,-0.08
f_50cm.jpg,33.7,-39.9,390.7,499.7,4.76,-16.62,1.06
